Neighborhood,(All) Auto Dealers,(All) Dentists,(All) Doctors,(All) Insurance,(All) Places Of Worship,(All) Restaurants,Advertising Marketing,Agricultural Products,Airport Transportation Service,Ambulance Service,Amusement Places,Animal Shelters,Apartments,Appetizers & Snacks Etc,Appliances Household Major Repairing,Arboretums,Art Galleries & Dealers,Art Schools,Auto Body Shops,Auto Rental,Automobile Accessories,Bakers Cake & Pie,Banks,Banquet Rooms,Barbers,Bars,Beach,Beauty Salons-Equipment &  Supplies (Wholesale),Bed & Breakfasts,Bicycle Racks & Security Systems,Billiard Parlors,Boat Dealers,Book Stores,Bowling Centers,Bus Lines,Buses Charter & Rental,Business Services NEC,Butchering (Wholesale),Cafes,Campgrounds,Car Service,Car Washes,Caterers,Cell Phones,Chemicals (Wholesale),Children's Clothing,Chinaware & Glassware Retail,Church Organizations,Cigar Cigarette & Tobacco Dealers-Wholesale,City Government Executive Offices,City Government Regulation/Adm Comms/Utilities,Clothing Retail,Clubs,Cocktail Lounges,Coffee Shops,Colleges & Universities,Comedy Clubs,Community Organizations,Computer Parts & Supplies,Computer Services,Computer Software,Condominiums,Construction Building Contractors,Construction Materials NEC (Wholesale),Convenience Stores,Convention & Meeting Facilities & Service,Copiers,Cottages & Cabins,Culinary Schools,Cultural Centres,Currency Exchanges,Curtains Shower & Bath Wholesale,Dance Clubs,Day Care,Delicatessens,Delivery Service,Department Stores,Discotheques,Distribution Services,Doughnuts,Driving Instruction,Dry Cleaners,Dvd Sales & Service,Electric Charging Station,Electric Companies,Electric Equipment & Supplies Retail,Electronic Equipment & Supplies Retail,Emergency Medical & Surgical Service,Factory Outlets,Farms,Federal Government Executive Offices,Federal Government General Offices,Federal Government International Affairs,Financial Planners,Fire & Rescue,Flooring,Florists,Food Markets,Food Specialties Retail,Funeral Homes,Furniture Stores,Garden Centers,Gas Stations,Gift Shops,Glass Replacement Shops,Golf Courses-Public Or Private,Government Pension Health/Welfare Funds,Grills Barbecue,Grocers Health Foods,Grocery Stores,Hardware Stores,Health Clubs & Gyms,Hobby & Model Shops,Home Centers,Homes Personal Care Facility,Horseback Riding,Hospitals,Hostels,Hotels & Motels,House Cleaning,Ice Cream Parlors,Investments,Jewelers,Juice Bars,Kitchen Accessories,Laboratories Agricultural,Language Schools,Laundry & Garment Services NEC,Legal Services,Libraries,Lighting Stores,Manicurists,Manufacturers,Marinas,Medical Supplies,Mining Companies,Misc Equipment Rental & Leasing,Miscellaneous Food Stores,Monuments,Motorcycle Dealers,Motorcycle Repair & Service,Motoring Organisations,Movie Theatres,Moving Services,Museums,Musical Instruments,News Service,Nursing & Personal Care NEC,Office Equipment (Wholesale),Opticians,Paint Stores,Parking Garages,Parks,Pet Services,Pet Supplies,Pharmaceutical Products Wholesale,Pharmacies,Photo Laboratories Commercial,Photography,Port Services,Post Offices,Preschools,Publishers,Pubs,Race Tracks,Real Estate Agents,Real Estate Developers,Recreational Vehicles Wholesale,Recycling Centers (Wholesale),Repair Shops & Related Services NEC,Research Labs,Resorts,Restaurants Cyber Cafes,Retail Shops,Retirement Communities & Homes,Rubber & Plastic Footwear Retail,Schools (K-12),Seafood Markets,Security Control Equipment & Systems-Wholesale,Shopping Centers & Malls,Skating Rinks,Skiing Centers & Resorts,Specialty Hospitals Except Psychiatric,Sports Recreational,Sports Tutoring,Sportswear,Stadiums Arenas & Athletic Fields,State Government General Offices,Stock Exchanges,Subs & Sandwiches,Synagogues,Tax Return Preparation & Filing,Taxis,Tea Rooms,Technical Schools,Telecommunications Services,Telephone Companies,Tennis Courts Public,Theatres Live,Tire Service,Tourist Attractions,Tourist Information,Townhouses,Toy Stores,Train Stations,Transportation Authorities,Transportation Services,Travel Agents,Truck Dealers-New,Truck Repair & Service,Truck Stops & Plazas,Variety Stores,Veterinarians Dvm Vmd Public Health,Video & DVD Rental,Vocational Schools NEC,Water Parks,Wedding Supplies & Services,Wholesale Clubs,Windows,Wineries,Wines Retail,Yachts
Albany Park,1,7,14,6,0,31,5,0,0,0,0,0,1,0,0,0,0,0,6,1,1,7,4,0,2,1,0,22,0,0,0,0,0,0,0,0,6,0,5,0,9,2,1,15,0,0,1,9,1,0,0,6,1,0,0,1,0,1,2,1,0,1,6,4,1,0,0,0,0,0,5,1,0,7,0,3,7,0,5,1,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,2,1,3,0,0,6,1,2,3,0,0,6,1,2,13,1,1,0,1,3,0,0,0,1,2,1,3,7,0,0,0,0,7,4,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,2,2,11,3,0,0,1,3,0,1,0,6,0,0,0,1,0,1,1,0,7,1,0,5,0,2,0,0,4,0,6,4,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,1,0,0,8,0,1,0,2,0,1,0,0,0,5,0,0,5,0
Andersonville,1,1,7,3,1,25,6,0,0,0,0,0,0,0,0,0,3,0,1,1,0,4,9,0,0,5,0,10,0,0,0,0,2,0,0,0,6,0,3,0,2,0,1,5,0,0,0,7,1,0,1,6,0,1,1,0,0,0,3,1,0,0,6,3,3,0,1,0,0,2,0,1,1,0,2,1,2,0,0,0,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,2,3,0,0,4,1,2,3,0,3,0,0,4,0,0,0,0,2,0,3,3,1,1,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4,3,2,5,0,1,1,0,2,3,1,0,3,0,4,0,0,0,1,1,0,3,0,0,2,0,0,0,2,1,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,3,0
Archer Heights,3,8,6,12,0,22,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,5,2,2,6,0,9,0,0,0,0,0,0,0,0,3,1,2,0,15,2,0,7,0,0,0,3,0,0,0,4,0,3,1,0,0,0,4,0,0,0,11,15,1,0,4,0,0,0,0,4,2,1,2,4,1,0,1,0,1,0,1,0,0,1,2,0,0,0,0,1,0,1,0,2,1,5,1,1,3,0,6,2,1,0,1,0,2,8,0,2,3,3,0,0,1,0,2,1,1,2,1,0,0,2,0,1,3,1,3,2,4,0,0,0,2,3,0,0,0,0,0,3,0,0,0,4,2,1,0,1,3,0,0,0,1,0,2,3,0,0,0,2,0,6,0,0,0,0,0,0,0,5,0,1,6,0,0,0,0,0,0,2,1,3,0,0,2,1,0,3,1,0,3,2,2,0,0,2,0,0,0,0,0,0,9,1,0,8,0,4,1,0,0,0,0,3,0,0,0,0
Armour Square,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,1,1,0,1,0,3,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,2,7,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,4,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashburn,1,7,7,9,2,12,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,3,3,0,2,4,0,24,0,0,0,0,0,1,0,0,2,0,1,0,15,3,0,7,0,0,0,10,0,0,0,5,0,0,1,0,0,0,3,0,0,0,15,6,3,0,0,0,0,0,0,0,2,14,0,2,1,0,2,0,0,4,2,1,0,3,1,0,0,0,1,1,0,1,1,0,2,1,0,5,4,0,10,1,2,0,3,1,1,8,0,2,0,3,4,0,2,0,0,1,2,6,1,0,1,0,0,3,2,2,0,3,1,0,1,0,1,0,0,0,0,0,0,3,1,0,0,8,1,0,1,3,4,2,0,0,2,0,0,0,1,1,0,0,0,11,0,1,0,1,1,0,0,4,0,1,10,0,0,1,0,0,1,0,0,1,0,0,3,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Auburn Gresham,0,4,9,2,4,17,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,4,2,16,2,0,38,0,0,0,0,0,0,0,0,5,2,1,0,7,3,1,6,0,0,0,51,0,0,0,2,1,6,0,0,1,3,2,0,0,0,9,2,2,0,1,0,0,0,0,1,0,18,0,1,5,0,0,0,0,2,3,0,0,1,2,0,0,0,0,5,0,1,0,1,3,0,0,5,2,0,13,0,1,0,3,2,2,14,0,2,0,3,3,0,0,0,1,1,0,1,1,0,1,0,0,6,1,0,0,4,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8,1,0,0,0,11,0,1,0,3,0,1,0,1,1,1,0,0,19,1,0,1,0,0,1,0,6,0,1,14,0,0,0,0,0,0,0,0,1,0,1,2,3,0,10,2,0,0,1,1,0,0,1,0,0,0,0,1,0,3,5,0,0,0,4,1,0,0,0,0,0,0,0,8,0
Austin,10,4,5,4,2,20,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,8,0,0,22,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,9,0,0,0,57,0,1,0,1,2,1,1,0,0,0,2,0,0,1,12,6,5,0,1,0,0,1,0,0,0,17,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,4,0,3,2,0,2,1,0,0,8,2,0,20,1,2,0,1,3,0,3,0,0,2,1,4,1,0,0,0,0,4,2,2,0,6,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,6,1,0,0,2,0,0,1,0,1,0,0,0,16,0,0,2,0,0,0,0,1,0,3,17,0,0,0,0,0,0,0,0,4,0,1,3,0,0,11,1,0,0,0,0,0,0,1,0,0,0,0,5,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,10,0
Avalon Park,1,4,2,5,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,17,0,0,0,0,0,0,0,0,2,1,1,0,9,2,3,2,0,0,0,9,0,0,0,2,0,0,0,0,0,1,2,0,0,0,8,1,1,0,1,0,0,0,0,2,0,8,0,0,1,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,1,2,0,4,3,1,0,2,0,0,4,0,2,0,1,1,0,2,0,1,4,0,5,0,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,3,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,7,1,0,0,0,0,0,0,0,0,1,13,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Avondale,1,7,7,9,0,20,2,1,0,0,0,0,0,1,0,0,2,0,3,4,0,4,7,0,0,6,0,16,0,0,0,0,2,0,0,0,11,4,2,0,6,1,0,7,1,0,0,5,0,1,1,3,0,2,1,0,0,0,3,2,0,0,19,5,2,0,3,0,0,2,0,7,0,5,1,1,6,0,0,0,0,2,0,0,0,2,6,0,0,0,0,1,0,3,1,3,0,0,0,1,10,0,4,3,0,0,2,0,1,10,1,2,1,2,1,0,1,0,0,4,0,5,6,0,1,0,0,1,4,0,1,2,4,0,0,0,0,2,0,0,0,0,0,4,2,1,3,8,1,1,1,0,4,2,0,0,4,0,2,1,0,0,1,0,0,12,0,0,0,2,1,0,0,6,0,1,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,7,0,1,0,0,0,0,1,0,0,2,7,0,1,0,1,1,1,0,0,0,1,0,0,4,0
Belmont Cragin,4,17,20,15,2,33,4,0,0,0,0,0,0,0,0,0,1,1,4,2,1,5,7,3,3,5,0,27,0,0,0,0,1,0,0,0,9,1,2,0,38,2,1,11,0,0,1,19,0,3,1,9,1,1,1,0,0,0,2,1,0,2,19,10,2,0,2,0,0,0,2,3,0,7,0,0,7,0,1,1,1,3,4,0,1,5,4,0,0,0,0,0,0,2,0,2,4,3,0,3,5,0,10,2,1,0,5,1,0,19,1,3,2,2,2,0,3,0,2,9,4,5,4,0,2,0,0,5,2,0,0,6,2,0,0,0,1,1,0,0,0,0,0,4,2,2,0,6,2,2,1,0,2,0,2,0,7,0,0,0,0,0,1,0,0,10,0,0,2,1,0,0,0,3,0,5,13,0,0,1,0,0,0,0,2,1,1,0,4,2,0,5,0,0,0,2,2,0,1,5,0,0,0,3,0,0,4,1,0,2,0,4,1,0,0,0,0,1,0,0,4,0
